,plot_id,loc_name,long_in_degrees,lat_in_degrees,start_date,end_date,duration_in_days,duration_in_years,measurement_freq_in_mins,depth_in_m,temp_degC_percentage_missing_values,no_of_data,net_no_of_data,climate_classification,time_id,q_diurnal_a_mean,q_diurnal_gm_mean,q_diurnal_median,q_diurnal_ninetieth_perc,s_diurnal_a_mean,s_diurnal_gm_mean,s_diurnal_median,s_diurnal_ninetieth_perc,daily_a_mean,daily_gm_mean,daily_median,daily_ninetieth_perc,weekly_a_mean,weekly_gm_mean,weekly_median,weekly_ninetieth_perc,biweekly_a_mean,biweekly_gm_mean,biweekly_median,biweekly_ninetieth_perc,monthly_a_mean,monthly_gm_mean,monthly_median,monthly_ninetieth_perc
1,1.1,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,20/03/2001 19:10,9/02/2005 9:30,1422,3.895,10,0,13.24012877,204711,177607,Tropical,1.1 - year_1,0.823873626,0.640364391,0.7,1.82,1.553887363,1.373444178,1.41,2.66,1.873726027,1.668842087,1.66,3.19,3.302884615,3.168168345,3.27,4.659,4.016153846,3.906004058,4.115,5.17,4.8425,4.792659072,4.915,5.392
2,1.1,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,20/03/2001 19:10,9/02/2005 9:30,1422,3.895,10,0,13.24012877,204711,177607,Tropical,1.1 - year_2,0.96205411,0.617026455,0.72,2.1637,1.838983562,1.609474959,1.69,3.052,2.121616438,1.887575806,1.981,3.516,3.642173077,3.481531713,3.505,5.07,4.390076923,4.26317222,4.2365,5.87,5.278416667,5.181046592,4.9855,6.69
3,1.1,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,20/03/2001 19:10,9/02/2005 9:30,1422,3.895,10,0,13.24012877,204711,177607,Tropical,1.1 - year_3,0.900533242,0.607044868,0.715,1.921,1.700665295,1.516985055,1.57,2.7806,2.003673077,1.828181417,1.917,3.1941,3.433313725,3.310609891,3.295,4.575,4.12552,4.017717085,3.81,5.722,4.750363636,4.689342865,4.504,5.78
4,1.1,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,20/03/2001 19:10,9/02/2005 9:30,1422,3.895,10,0,13.24012877,204711,177607,Tropical,1.1 - year_4,0.845100153,0.572112902,0.674,1.8774,1.587264122,1.387694833,1.45,2.7206,1.918021277,1.687600912,1.794,3.2422,3.534416667,3.390647044,3.6875,4.5671,4.266625,4.141046402,4.257,5.7125,4.96325,4.859555978,4.828,6.3476
5,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,3/03/2000 16:10,9/12/2013 0:00,5028,13.776,10,2,52.86998674,724080,341259,Tropical,1.2 - (a) - year_1,0.563934202,0.524212343,0.43,0.98,0.790643836,0.700037122,0.81,1.28,1.288,1.213453268,1.25,1.74,2.209038462,2.138085445,2.135,2.884,2.707307692,2.619691545,2.385,3.925,3.125833333,3.033309966,3.01,4.268
6,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,3/03/2000 16:10,9/12/2013 0:00,5028,13.776,10,2,52.86998674,724080,341259,Tropical,1.2 - (a) - year_11,0.587206946,0.49278001,0.54,0.999,0.833400868,0.755070744,0.78,1.32,1.318376812,1.244691519,1.25,1.846,2.249795918,2.152729698,2.13,3.212,2.916666667,2.763882571,2.565,4.262,3.302727273,3.183517314,3.56,4.21
7,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,3/03/2000 16:10,9/12/2013 0:00,5028,13.776,10,2,52.86998674,724080,341259,Tropical,1.2 - (a) - year_12,0.545232068,0.476579576,0.52,0.884,0.771932773,0.722248406,0.78,1.124,1.2755,1.242923038,1.295,1.595,1.772,1.690021388,1.785,2.19,2.076666667,1.89975114,2.105,2.8,3.043333333,2.959721638,3.42,3.572
8,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,3/03/2000 16:10,9/12/2013 0:00,5028,13.776,10,2,52.86998674,724080,341259,Tropical,1.2 - (a) - year_13,0.651444444,0.540794773,0.57,1.191,0.925460317,0.830279183,0.86,1.544,1.444807692,1.366065761,1.43,2.09,2.366190476,2.297075273,2.38,3,2.808,2.646578328,2.725,3.651,3.57,3.199459146,3.56,4.948
9,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,3/03/2000 16:10,9/12/2013 0:00,5028,13.776,10,2,52.86998674,724080,341259,Tropical,1.2 - (a) - year_14,0.588977974,0.49194881,0.54,1,0.82693662,0.739805914,0.76,1.303,1.346853147,1.277929374,1.29,1.905,2.364047619,2.284525149,2.16,3.299,2.850454545,2.727175696,2.565,4.112,3.335,3.249139006,3.24,4.15
10,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,3/03/2000 16:10,9/12/2013 0:00,5028,13.776,10,2,52.86998674,724080,341259,Tropical,1.2 - (a) - year_2,0.595054795,0.55631694,0.6,0.9,0.855917808,0.772791358,0.9,1.3,1.332219178,1.266413548,1.2,1.8,2.282307692,2.211058362,2.1,3.17,2.723846154,2.658694127,2.7,3.635,3.170833333,3.117933147,2.95,4.125
11,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,3/03/2000 16:10,9/12/2013 0:00,5028,13.776,10,2,52.86998674,724080,341259,Tropical,1.2 - (a) - year_3,0.626304945,0.526741097,0.59,1.04,0.91478738,0.820844338,0.85,1.432,1.364547945,1.26993165,1.29,1.942,2.301346154,2.200512628,2.085,3.158,2.823846154,2.686317381,2.47,3.84,3.735,3.594526312,3.59,5.124
12,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,3/03/2000 16:10,9/12/2013 0:00,5028,13.776,10,2,52.86998674,724080,341259,Tropical,1.2 - (a) - year_4,0.770178571,0.566892293,0.58,1.345,1.04646978,0.864654373,0.84,1.715,1.491150685,1.343550856,1.25,2.3,2.530384615,2.272485397,1.965,4.098,3.024230769,2.727070946,2.36,5.15,3.795833333,3.469862158,3.3,6.72
13,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,3/03/2000 16:10,9/12/2013 0:00,5028,13.776,10,2,52.86998674,724080,341259,Tropical,1.2 - (a) - year_5,0.625152566,0.531376095,0.6,1.02,0.923587258,0.854874637,0.88,1.379,1.390277008,1.313424759,1.34,1.97,2.271923077,2.176985668,2.1,3.073,2.704615385,2.601561659,2.52,3.905,3.5775,3.440550478,3.27,4.987
14,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,3/03/2000 16:10,9/12/2013 0:00,5028,13.776,10,2,52.86998674,724080,341259,Tropical,1.2 - (a) - year_6,0.567124413,0.488481782,0.54,0.959,0.823747073,0.761276942,0.79,1.26,1.30635514,1.247546404,1.23,1.811,2.2209375,2.126832843,2.08,3.089,2.75125,2.677378761,2.435,3.605,2.8475,2.662768186,2.99,3.54
15,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,3/03/2000 16:10,9/12/2013 0:00,5028,13.776,10,2,52.86998674,724080,341259,Tropical,1.2 - (a) - year_7,0.57108631,0.485920191,0.53,0.98,0.816636905,0.738636143,0.72,1.255,1.317692308,1.246278838,1.28,1.836,2.214,2.151280556,2.26,2.722,2.53,2.478263055,2.45,2.87,3.033333333,2.972659436,2.985,3.76
16,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,4/03/2000 21:30,24/09/2012 23:00,4587,12.567,10,2,53.14001617,660538,309528,Tropical,2.1 - year_1,0.372438356,0.340233049,0.35,0.73,0.696972603,0.60031196,0.56,1.22,0.845780822,0.743397504,0.74,1.442,1.683269231,1.57873353,1.62,2.361,2.123076923,2.006723439,2.03,3.055,2.585,2.494152048,2.495,3.583
17,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,4/03/2000 21:30,24/09/2012 23:00,4587,12.567,10,2,53.14001617,660538,309528,Tropical,2.1 - year_12,0.398652578,0.295994956,0.318,0.809,0.73301692,0.628117986,0.623,1.332,0.893030612,0.781384536,0.7685,1.581,1.730609756,1.570237953,1.532,2.734,2.2098,1.98852587,2.1475,3.4368,3.171111111,3.041841149,2.81,4.8486
18,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,4/03/2000 21:30,24/09/2012 23:00,4587,12.567,10,2,53.14001617,660538,309528,Tropical,2.1 - year_13,0.382242169,0.286508361,0.2995,0.7547,0.738973558,0.638197825,0.6285,1.326,0.877708134,0.778505963,0.767,1.535,1.653032258,1.531871979,1.624,2.309,2.2003125,2.101177673,2.1295,2.9545,2.6265,2.510974706,2.3745,3.4161
19,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,4/03/2000 21:30,24/09/2012 23:00,4587,12.567,10,2,53.14001617,660538,309528,Tropical,2.1 - year_2,0.35389726,0.332531093,0.35,0.73,0.668684932,0.580029924,0.55,1.111,0.808164384,0.719583186,0.72,1.296,1.611730769,1.525282818,1.605,2.343,2.009615385,1.92663505,1.85,2.89,2.46,2.385234127,2.5,3.086
20,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,4/03/2000 21:30,24/09/2012 23:00,4587,12.567,10,2,53.14001617,660538,309528,Tropical,2.1 - year_3,0.363693305,0.335390982,0.35,0.73,0.681251799,0.591947568,0.55,1.1,0.8268,0.732605554,0.73,1.301,1.604509804,1.465660633,1.43,2.4,2.107692308,1.97136054,1.835,3.14,2.85,2.720710113,2.795,4.128
21,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,4/03/2000 21:30,24/09/2012 23:00,4587,12.567,10,2,53.14001617,660538,309528,Tropical,2.1 - year_4,0.407560137,0.304383484,0.317,0.8056,0.740464531,0.639097423,0.655,1.173,0.902692661,0.795434912,0.811,1.3915,1.834,1.673347522,1.545,3.003,2.317,2.133238844,1.8165,4.14,2.571875,2.362844604,2.126,4.4638
22,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,4/03/2000 21:30,24/09/2012 23:00,4587,12.567,10,2,53.14001617,660538,309528,Tropical,2.1 - year_5,0.355802405,0.274736921,0.2925,0.7057,0.675984563,0.5952785,0.617,1.1348,0.80515411,0.726771286,0.722,1.2878,1.532833333,1.458106386,1.4325,2.2797,2.000142857,1.922266308,1.876,2.788,2.6275,2.478836877,2.4545,3.8041
23,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,4/03/2000 21:30,24/09/2012 23:00,4587,12.567,10,2,53.14001617,660538,309528,Tropical,2.1 - year_6,0.388351385,0.299241339,0.3005,0.7882,0.745468514,0.665371506,0.701,1.187,0.919959799,0.844528472,0.88,1.4496,1.687733333,1.539452497,1.65,2.7016,2.1052,1.98797967,1.815,3.2136,2.660857143,2.603507064,2.38,3.4264
24,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,4/03/2000 21:30,24/09/2012 23:00,4587,12.567,10,2,53.14001617,660538,309528,Tropical,2.1 - year_7,0.320524658,0.203822254,0.2,0.6453,0.536479452,0.370185719,0.4175,1.0333,0.690463014,0.513351641,0.587,1.2984,1.499634615,1.210572379,1.2055,2.8714,1.943538462,1.659160467,1.7365,2.913,2.7035,2.312044826,2.158,5.2368
25,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,4/03/2000 21:30,24/09/2012 23:00,4587,12.567,10,2,53.14001617,660538,309528,Tropical,2.1 - year_8,0.193563158,0.138069456,0.126,0.374,0.286562105,0.222206311,0.222,0.5182,0.394,0.32970509,0.325,0.7104,0.875657143,0.74672212,0.675,1.5162,1.203055556,1.070267288,1.024,1.9541,1.634666667,1.491350056,1.439,2.4568
26,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,17/03/2001 22:30,7/06/2012 23:00,4100,11.233,10,5,38.80004201,590404,361327,Tropical,2.2 - (a) - year_1,0.236071923,0.255333253,0.18,0.53,0.402116183,0.361640801,0.36,0.72,0.515289256,0.452171091,0.53,0.878,1.110769231,1.04515835,1.07,1.746,1.483076923,1.429093037,1.285,2.02,1.933333333,1.856494697,1.955,2.754
27,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,17/03/2001 22:30,7/06/2012 23:00,4100,11.233,10,5,38.80004201,590404,361327,Tropical,2.2 - (a) - year_11,0.260526316,0.200792223,0.2,0.49,0.438622366,0.376268593,0.38,0.73,0.575114007,0.510705535,0.5,0.95,1.154186047,1.063261973,0.98,1.826,1.515238095,1.411310025,1.47,2.22,1.991111111,1.933237853,1.79,2.688
28,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,17/03/2001 22:30,7/06/2012 23:00,4100,11.233,10,5,38.80004201,590404,361327,Tropical,2.2 - (a) - year_12,0.284444444,0.229515933,0.235,0.52,0.500988372,0.445035736,0.47,0.817,0.630804598,0.583919312,0.6,0.95,1.284615385,1.214498015,1.17,1.636,1.77,1.693417072,1.62,2.52,2.1875,1.967021255,2.005,3.277
29,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,17/03/2001 22:30,7/06/2012 23:00,4100,11.233,10,5,38.80004201,590404,361327,Tropical,2.2 - (a) - year_2,0.26071582,0.232757082,0.19,0.47,0.436008584,0.381934694,0.37,0.73,0.570286533,0.503462588,0.55,0.92,1.112156863,1.024842606,0.92,1.55,1.471153846,1.36057166,1.23,2.365,1.936666667,1.79191492,1.845,2.8
30,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,17/03/2001 22:30,7/06/2012 23:00,4100,11.233,10,5,38.80004201,590404,361327,Tropical,2.2 - (a) - year_3,0.277260274,0.210455663,0.2,0.5,0.461684932,0.392585516,0.395,0.78,0.605835616,0.53475429,0.52,0.956,1.275576923,1.147531581,1.06,1.987,1.632692308,1.471387352,1.4,2.645,2.294166667,2.071900803,2.01,3.694
31,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,17/03/2001 22:30,7/06/2012 23:00,4100,11.233,10,5,38.80004201,590404,361327,Tropical,2.2 - (a) - year_4,0.275363014,0.220288596,0.23,0.48,0.487164384,0.426167203,0.44,0.791,0.635835616,0.572825377,0.57,0.96,1.24,1.161701881,1.08,1.891,1.602307692,1.517602165,1.485,2.365,2.059166667,1.962069454,2.02,2.94
32,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,17/03/2001 22:30,7/06/2012 23:00,4100,11.233,10,5,38.80004201,590404,361327,Tropical,2.2 - (a) - year_5,0.279412456,0.230459895,0.25,0.49,0.495704225,0.449890495,0.46,0.74,0.636915888,0.592003652,0.6,0.924,1.2228125,1.12370495,1.11,1.953,1.56625,1.480099468,1.385,2.49,2.00125,1.908121002,1.82,2.829
33,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,17/03/2001 22:30,7/06/2012 23:00,4100,11.233,10,5,38.80004201,590404,361327,Tropical,2.2 - (a) - year_6,0.325472603,0.251879245,0.25,0.59,0.54590411,0.467087968,0.47,0.89,0.70109589,0.619303871,0.6,1.12,1.457884615,1.31912815,1.28,2.408,1.92,1.791622071,1.64,2.975,2.464166667,2.302030407,2.045,4.063
34,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,17/03/2001 22:30,7/06/2012 23:00,4100,11.233,10,5,38.80004201,590404,361327,Tropical,2.2 - (a) - year_7,0.26334715,0.218320539,0.22,0.47,0.457432712,0.408110322,0.42,0.758,0.593429752,0.546652262,0.55,0.9,1.133142857,1.073514824,1.05,1.566,1.39,1.322664053,1.31,1.897,1.776666667,1.712361425,1.65,2.44
35,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,17/03/2001 22:30,7/06/2012 23:00,4100,11.233,10,5,38.80004201,590404,361327,Tropical,2.2 - (a) - year_8,0.280513699,0.219715895,0.225,0.5,0.459438356,0.397620545,0.4,0.74,0.603041096,0.543478579,0.54,0.93,1.295576923,1.17678085,1.065,2.065,1.702692308,1.579961542,1.745,2.455,2.393333333,2.286751533,2.295,3.084
36,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,17/03/2001 22:30,7/06/2012 23:00,4100,11.233,10,5,38.80004201,590404,361327,Tropical,2.2 - (a) - year_9,0.343764706,0.256147165,0.27,0.697,0.550823529,0.466033718,0.48,0.96,0.709069767,0.631912172,0.64,1.23,1.349230769,1.267493733,1.42,1.998,1.69,1.568359848,1.45,2.654,2.1275,2.035627973,2.12,2.786
37,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_1,0.253255334,0.265267629,0.18,0.53,0.360894085,0.324212524,0.35,0.72,0.517225275,0.440807788,0.39,0.93,1.035,0.942727597,0.9,1.609,1.313076923,1.196492221,1.1,2.39,1.796666667,1.663285919,1.735,2.65
38,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_10,0.304231738,0.226254755,0.23,0.598,0.444924623,0.350177606,0.34,0.98,0.6584,0.563773095,0.525,1.291,1.243333333,1.143120682,1,1.92,1.60875,1.514654427,1.725,2.17,2,1.935685639,2.12,2.412
39,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_11,0.313374189,0.212979468,0.2,0.654,0.44962536,0.334612834,0.32,0.947,0.65699422,0.531841001,0.49,1.355,1.347346939,1.191900857,1.09,2.488,1.889583333,1.695301818,1.67,3.198,2.294545455,2.157706514,2.3,3.33
40,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_12,0.267711268,0.197738898,0.2,0.51,0.395007032,0.32057231,0.3,0.7,0.577014085,0.503729842,0.49,1.04,1.114807692,1.012509801,0.97,1.92,1.529230769,1.419461224,1.31,2.33,2.220833333,2.099378656,1.99,3.282
41,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_13,0.297792836,0.205644243,0.2,0.648,0.431489362,0.327916402,0.3,0.904,0.605212355,0.504017911,0.49,1.146,1.231891892,1.125473033,1.1,1.788,1.537894737,1.403527129,1.39,2.296,2.113,1.848318152,1.92,3.318
42,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_14,0.254835779,0.169881143,0.18,0.49,0.383678322,0.274300737,0.27,0.67,0.554944134,0.423041385,0.42,0.93,1.275769231,1.073979559,0.905,1.923,1.766153846,1.492636503,1.34,3.315,2.692727273,2.294606175,1.99,4.39
43,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_15,0.174256055,0.136946677,0.13,0.35,0.256843318,0.217055604,0.22,0.467,0.341146789,0.301379232,0.3,0.556,0.6884375,0.654606955,0.71,0.987,0.887058824,0.848929618,0.87,1.27,1.27375,1.202323825,1.105,1.782
44,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_2,0.347735849,0.319382571,0.18,0.71,0.571851852,0.466812714,0.53,0.854,0.84,0.674627366,0.62,1.196,2.09,1.867568881,1.78,3.092,2.6,2.467306223,2.6,3.256,3.42,3.42,3.42,3.42
45,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_3,0.240967033,0.184498683,0.18,0.47,0.351842105,0.286381213,0.27,0.653,0.529210526,0.466628678,0.47,0.931,0.950588235,0.892312196,0.96,1.336,1.178888889,1.113237914,1.2,1.644,1.554,1.455381704,1.34,2.224
46,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_4,0.302442907,0.19865102,0.2,0.56,0.437302905,0.315621854,0.29,0.74,0.605856354,0.482141176,0.47,1.038,1.317115385,1.097919778,0.87,2.615,1.673461538,1.431765479,1.255,3.46,2.175,1.897271897,1.83,4.382
47,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_5,0.27969863,0.199484924,0.2,0.54,0.40860274,0.318063077,0.3,0.76,0.591178082,0.493922355,0.46,1.126,1.184038462,1.046619796,0.95,2.456,1.536538462,1.38905976,1.31,2.81,2.245,2.087729862,2.035,3.485
48,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_6,0.267849589,0.210488361,0.22,0.51,0.387535211,0.325275943,0.31,0.695,0.570514019,0.509292512,0.5,0.911,1.1296875,0.992036504,1.01,2.059,1.515,1.370085173,1.3,2.59,1.50125,1.188844206,1.43,2.327
49,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_7,0.284321918,0.203023961,0.2,0.52,0.410616438,0.318329945,0.3,0.722,0.581643836,0.487670052,0.47,0.996,1.243461538,1.092146646,1.015,2.031,1.623846154,1.484928207,1.41,2.505,2.291666667,2.04694556,2.01,3.044
50,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_8,0.252028689,0.184120951,0.19,0.5,0.370593047,0.295546992,0.29,0.732,0.527061224,0.447410817,0.44,1.026,1.12,0.996938955,0.85,1.95,1.514444444,1.369389652,1.215,2.271,1.91,1.746212974,1.84,3.018
51,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,3/03/2000 16:10,2/10/2014 22:10,5326,14.592,10,10,40.72995289,766981,454590,Tropical,3 - (a) - year_9,0.266410959,0.189213532,0.19,0.52,0.391082192,0.301031201,0.3,0.761,0.558876712,0.464124439,0.47,1.076,1.182307692,1.064037912,0.975,2.073,1.590769231,1.457519642,1.5,2.32,2.1925,2.034861785,2.005,3.351
52,9.3,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,18/03/2001 20:10,2/08/2005 23:40,1598,4.378,10,5,46.54983618,230134,123007,Tropical,9.3 - year_1,0.208749141,0.243520356,0.18,0.37,0.367376374,0.338530712,0.36,0.56,0.458767123,0.422701784,0.37,0.73,1.017115385,0.9437581,0.91,1.49,1.328846154,1.237565275,1.235,1.94,2.016666667,1.920515697,1.93,2.767
53,9.3,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,18/03/2001 20:10,2/08/2005 23:40,1598,4.378,10,5,46.54983618,230134,123007,Tropical,9.3 - year_2,0.18772552,0.233352981,0.18,0.37,0.323097072,0.302509721,0.35,0.55,0.428307692,0.382979227,0.37,0.72,0.900425532,0.81058114,0.87,1.364,1.27375,1.13118762,1.1,1.846,2.129090909,2.018888282,2.09,2.86
54,9.3,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,18/03/2001 20:10,2/08/2005 23:40,1598,4.378,10,5,46.54983618,230134,123007,Tropical,9.3 - year_3,0.17902439,0.216255001,0.18,0.37,0.261904762,0.252314491,0.19,0.37,0.380833333,0.352365523,0.37,0.549,0.91,0.835763124,0.91,1.198,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
55,9.3,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,18/03/2001 20:10,2/08/2005 23:40,1598,4.378,10,5,46.54983618,230134,123007,Tropical,9.3 - year_4,0.195716667,0.157050873,0.18,0.35,0.348433333,0.33002621,0.34,0.49,0.433377926,0.415383398,0.42,0.58,0.916904762,0.86787319,0.885,1.251,1.225714286,1.146781493,1.15,1.79,1.737777778,1.65951979,1.61,2.334
56,9.3,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,18/03/2001 20:10,2/08/2005 23:40,1598,4.378,10,5,46.54983618,230134,123007,Tropical,9.3 - year_5,0.147148014,0.119012745,0.12,0.28,0.250935252,0.229178111,0.23,0.39,0.3435,0.319670674,0.32,0.52,0.935238095,0.880820567,0.85,1.46,1.31,1.236827905,1.4,1.77,1.793333333,1.737119502,1.68,2.285
57,9.4,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,18/03/2001 20:10,2/08/2005 23:40,1598,4.378,10,10,49.83009899,230134,115458,Tropical,9.4 - year_1,0.151840929,0.425275541,0,0.43,0.241785714,0.428861816,0.41,0.44,0.314590747,0.442463049,0.42,0.44,0.737804878,0.666630944,0.82,1.23,1.039047619,0.922744035,0.87,1.31,1.479,1.39078182,1.31,1.805
58,9.4,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,18/03/2001 20:10,2/08/2005 23:40,1598,4.378,10,10,49.83009899,230134,115458,Tropical,9.4 - year_2,0.15153431,0.210936859,0.18,0.36,0.244160247,0.246464621,0.19,0.37,0.3248,0.303990379,0.36,0.54,0.777234043,0.698757318,0.71,1.074,1.131666667,0.978028418,1.105,1.691,1.892727273,1.710917408,1.77,3.05
59,9.4,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,18/03/2001 20:10,2/08/2005 23:40,1598,4.378,10,10,49.83009899,230134,115458,Tropical,9.4 - year_3,0.180487805,0.213290071,0.18,0.36,0.240952381,0.250679148,0.18,0.36,0.316666667,0.322126311,0.36,0.523,0.725,0.703562364,0.725,0.865,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
60,9.4,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,18/03/2001 20:10,2/08/2005 23:40,1598,4.378,10,10,49.83009899,230134,115458,Tropical,9.4 - year_4,0.13805,0.113755748,0.12,0.25,0.217533333,0.195429993,0.2,0.35,0.293411371,0.27507065,0.28,0.44,0.730714286,0.671447848,0.665,1.096,1.056190476,0.96917268,1.03,1.67,1.59,1.49286139,1.39,2.374
61,9.4,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,18/03/2001 20:10,2/08/2005 23:40,1598,4.378,10,10,49.83009899,230134,115458,Tropical,9.4 - year_5,0.15133574,0.120856185,0.12,0.3,0.246330935,0.221627653,0.22,0.383,0.319714286,0.297912641,0.3,0.48,0.814761905,0.773520636,0.77,1.17,1.185454545,1.118375985,1.21,1.53,1.57,1.519484708,1.39,2.04
62,10.1,"Belize, Stann Creek, Channel Cay",-88.13632,16.662761,18/03/2001 20:10,2/08/2005 23:40,1598,4.378,10,5,60.69985313,230134,90443,Tropical,10.1 - year_1,0.199601375,0.232348028,0.18,0.37,0.349271978,0.321379465,0.36,0.56,0.467616438,0.425622323,0.38,0.74,1.014423077,0.964558928,0.925,1.489,1.348461538,1.307497974,1.3,1.67,1.930833333,1.848146565,1.765,2.587
