"","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","duration_in_days","duration_in_years","measurement_freq_in_mins","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","climate_classification","time_id","q_diurnal_a_mean","q_diurnal_gm_mean","q_diurnal_median","q_diurnal_ninetieth_perc","s_diurnal_a_mean","s_diurnal_gm_mean","s_diurnal_median","s_diurnal_ninetieth_perc","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc"
"1257","344.1","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 8:00:00",3657.916667,10.022,60,3,4.51982549464068,87791,83823,"Subtropical","344.1 - year_1",1.55738270576389e-08,9.57648727613034e-09,9.660576e-09,3.67946437e-08,2.5364326275766e-08,1.76868990417667e-08,1.90588245e-08,5.53804054e-08,3.61533365738162e-08,2.76244599607459e-08,2.7942976e-08,7.7033909e-08,7.37522162884615e-08,6.23301384058528e-08,6.0700574e-08,1.373445415e-07,9.21338917692308e-08,8.04614873625336e-08,7.7070694e-08,1.55551223e-07,1.11957078583333e-07,1.00715666694623e-07,1.00699635e-07,1.815676258e-07
"1258","344.1","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 8:00:00",3657.916667,10.022,60,3,4.51982549464068,87791,83823,"Subtropical","344.1 - year_10",1.64617794275909e-08,9.89960155975003e-09,1.0459553e-08,3.83851362e-08,2.76084626057692e-08,1.91613289228068e-08,2.02366885e-08,5.9846399e-08,4.0201435415978e-08,3.01618063361185e-08,3.0527952e-08,8.22469254e-08,8.54386422553191e-08,7.12388367874302e-08,7.1819246e-08,1.512030398e-07,1.05452483043478e-07,9.05967358752589e-08,9.1790192e-08,1.882568964e-07,1.23138016363636e-07,1.09368057643084e-07,1.06451149e-07,2.08185667e-07
"1259","344.1","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 8:00:00",3657.916667,10.022,60,3,4.51982549464068,87791,83823,"Subtropical","344.1 - year_11",1.4663733e-08,1.2051704060545e-08,1.30302845e-08,2.62903418e-08,2.18492767647059e-08,1.96203724445101e-08,1.8217994e-08,3.80677496e-08,2.78945851111111e-08,2.60327673151753e-08,2.3289333e-08,4.17358056e-08,7.11204165e-08,6.85006265329526e-08,7.11204165e-08,8.64206713e-08,8.48987515e-08,8.44567667181843e-08,8.48987515e-08,9.18201415e-08,NA,NA,NA,NA
"1260","344.1","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 8:00:00",3657.916667,10.022,60,3,4.51982549464068,87791,83823,"Subtropical","344.1 - year_2",1.85571111753758e-08,1.10995659107369e-08,1.1804548e-08,4.42111582e-08,3.11561112008608e-08,2.0748986095582e-08,2.3321763e-08,6.74101152e-08,4.32416233659942e-08,3.14689169704267e-08,3.4502443e-08,8.93793708e-08,8.92182501914894e-08,7.44532235990592e-08,8.0793597e-08,1.605883082e-07,1.0655076788e-07,9.01503815170781e-08,1.07841157e-07,1.766783766e-07,1.36192792666667e-07,1.16117631312221e-07,1.21148699e-07,2.265053031e-07
"1261","344.1","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 8:00:00",3657.916667,10.022,60,3,4.51982549464068,87791,83823,"Subtropical","344.1 - year_3",1.46352439548105e-08,9.35195971929848e-09,9.532425e-09,3.1508519e-08,2.42601222002924e-08,1.80169142881972e-08,1.91209155e-08,5.08534968e-08,3.51535033705882e-08,2.86894010537088e-08,2.8465764e-08,7.06081986e-08,7.28625825454545e-08,6.39957353000024e-08,6.11775255e-08,1.379027522e-07,8.75495391304348e-08,7.96809382629033e-08,7.2202367e-08,1.49866106e-07,1.01263908416667e-07,9.36816282623625e-08,8.9451302e-08,1.631735636e-07
"1262","344.1","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 8:00:00",3657.916667,10.022,60,3,4.51982549464068,87791,83823,"Subtropical","344.1 - year_4",1.726892482066e-08,1.03560773825983e-08,1.06925335e-08,4.02934326e-08,2.93981232054598e-08,2.07405479377986e-08,1.9401294e-08,6.03853235e-08,4.14628493839542e-08,3.1585933163397e-08,3.1157209e-08,8.17455304e-08,7.78440001111111e-08,6.60613405240633e-08,6.8307117e-08,1.35150294e-07,1.02604509043478e-07,8.71332596611942e-08,8.7174812e-08,1.615107028e-07,1.24411712181818e-07,1.0761783607401e-07,9.5212917e-08,1.7677199e-07
"1263","344.1","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 8:00:00",3657.916667,10.022,60,3,4.51982549464068,87791,83823,"Subtropical","344.1 - year_5",1.53314507898331e-08,8.83942092814075e-09,9.2654955e-09,3.78617254e-08,2.45725228799392e-08,1.65539407512028e-08,1.77058835e-08,5.31390355e-08,3.41631719359756e-08,2.56866843538234e-08,2.49536775e-08,6.92623177e-08,6.85569856944444e-08,5.91240226391498e-08,5.54669315e-08,1.267218915e-07,8.61284536842105e-08,7.59538608282706e-08,6.3929768e-08,1.538665728e-07,1.00548846666667e-07,8.93929383597881e-08,6.7052573e-08,1.850370864e-07
"1264","344.1","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 8:00:00",3657.916667,10.022,60,3,4.51982549464068,87791,83823,"Subtropical","344.1 - year_6",1.94079780654952e-08,1.18653019025797e-08,1.2664169e-08,4.73685693e-08,3.12044627444089e-08,2.25533610127712e-08,2.35514075e-08,6.9618951e-08,4.26286461086262e-08,3.35524527631005e-08,3.5789554e-08,8.77365268000001e-08,8.28606769642857e-08,7.0007783763607e-08,8.6455357e-08,1.193659576e-07,1.05506410133333e-07,9.2737292447733e-08,1.02516842e-07,1.69309315e-07,1.21711648142857e-07,1.06717014177268e-07,1.17605213e-07,1.85267845e-07
"1265","344.1","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 8:00:00",3657.916667,10.022,60,3,4.51982549464068,87791,83823,"Subtropical","344.1 - year_7",1.87010459876628e-08,1.07679688514337e-08,1.2189653e-08,4.44074176e-08,2.98853882863014e-08,1.9830347323346e-08,2.38439155e-08,6.53654309e-08,4.20080258109589e-08,3.08847562243797e-08,3.4843082e-08,8.20934364e-08,8.18259576923077e-08,6.80698243094043e-08,7.03028915e-08,1.499346165e-07,9.93979750384615e-08,8.32888747760144e-08,7.93509595e-08,1.68389618e-07,1.24907329583333e-07,1.08409938340542e-07,1.0997325e-07,2.027620723e-07
"1266","344.1","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 8:00:00",3657.916667,10.022,60,3,4.51982549464068,87791,83823,"Subtropical","344.1 - year_8",1.27225301159122e-08,8.20213660302202e-09,8.8687925e-09,2.97879727e-08,2.0519367569273e-08,1.52327207761108e-08,1.7547107e-08,4.16037368e-08,2.88893943041096e-08,2.32902983130727e-08,2.4826568e-08,5.52204196e-08,5.89802639807692e-08,5.20135962509938e-08,5.3898823e-08,9.27967874e-08,7.47425999230769e-08,6.75015609066332e-08,7.5183851e-08,1.19090893e-07,9.4244657e-08,8.82871815541453e-08,8.86346595e-08,1.405639447e-07
"1267","344.1","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 10:00:00","2013-05-02 8:00:00",3657.916667,10.022,60,3,4.51982549464068,87791,83823,"Subtropical","344.1 - year_9",1.4975691346657e-08,9.02909620293506e-09,9.0307135e-09,3.61964725e-08,2.40087734847162e-08,1.69832365976237e-08,1.7898516e-08,5.27602468e-08,3.40407226034985e-08,2.67114744140946e-08,2.6488395e-08,6.7813594e-08,6.71175506808511e-08,5.91335575795287e-08,5.3288376e-08,1.04401652e-07,7.963551375e-08,7.2443174446134e-08,6.65173825e-08,1.157174579e-07,9.87343855454546e-08,9.05556904187228e-08,7.0564642e-08,1.68300697e-07
"1268","344.2","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 0:00:00","2013-05-02 8:00:00",3658.333333,10.023,60,9,3.70041343492671,87801,84552,"Subtropical","344.2 - year_1",2.09389670132036e-08,1.24415016903294e-08,1.3263895e-08,4.99953964e-08,3.12562556880223e-08,2.19006223313581e-08,2.3017715e-08,6.703484e-08,4.21204958941504e-08,3.24460459003381e-08,3.5230527e-08,8.59745332e-08,7.62383679615385e-08,6.52609860997311e-08,6.15376705e-08,1.360403795e-07,9.31211642307692e-08,8.22896646469634e-08,7.613225e-08,1.64985206e-07,1.11684953416667e-07,1.01263238574337e-07,9.22263485e-08,1.840835286e-07
"1269","344.2","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 0:00:00","2013-05-02 8:00:00",3658.333333,10.023,60,9,3.70041343492671,87801,84552,"Subtropical","344.2 - year_10",2.19297521427591e-08,1.35611595118298e-08,1.5058052e-08,5.04050124e-08,3.33690987596154e-08,2.3924314483568e-08,2.53048105e-08,7.12568894e-08,4.5600879231405e-08,3.53713554369367e-08,3.7891019e-08,8.93190668e-08,8.81337416170213e-08,7.81159446133017e-08,7.4115055e-08,1.505625912e-07,1.04940087521739e-07,9.4020364491791e-08,8.4770462e-08,1.762174414e-07,1.21376036454545e-07,1.09632273224668e-07,1.0468843e-07,1.97867883e-07
"1270","344.2","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 0:00:00","2013-05-02 8:00:00",3658.333333,10.023,60,9,3.70041343492671,87801,84552,"Subtropical","344.2 - year_11",2.78406751764706e-08,2.46016538334364e-08,2.6818928e-08,4.36341078e-08,3.83079059411765e-08,3.66854638084399e-08,3.9211168e-08,5.34947612e-08,4.41857184444444e-08,4.32114516631851e-08,4.5813387e-08,5.38077566e-08,6.0042745e-08,5.82365058750311e-08,6.0042745e-08,7.1735905e-08,8.081012e-08,8.0806119586534e-08,8.081012e-08,8.14533776e-08,NA,NA,NA,NA
"1271","344.2","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 0:00:00","2013-05-02 8:00:00",3658.333333,10.023,60,9,3.70041343492671,87801,84552,"Subtropical","344.2 - year_2",2.34277492827487e-08,1.43934314489457e-08,1.5843914e-08,5.57115738000001e-08,3.61613980903874e-08,2.47737889515424e-08,2.7301137e-08,7.93080414e-08,4.8801204054755e-08,3.70710494555912e-08,3.9616241e-08,9.71496552e-08,9.16510366595745e-08,7.92854855130117e-08,8.2531787e-08,1.478463278e-07,1.0698856224e-07,9.35187996352042e-08,1.14587978e-07,1.738287366e-07,1.36559243416667e-07,1.21361620604612e-07,1.26843697e-07,2.190405724e-07
"1272","344.2","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 0:00:00","2013-05-02 8:00:00",3658.333333,10.023,60,9,3.70041343492671,87801,84552,"Subtropical","344.2 - year_3",1.97263184577259e-08,1.25597166285947e-08,1.3981984e-08,4.38019754e-08,3.08024579444444e-08,2.29480073606457e-08,2.46082865e-08,6.49089067e-08,4.18742055235294e-08,3.46132776442555e-08,3.35439045e-08,8.50984968e-08,7.52272459545455e-08,6.6981123055482e-08,6.512817e-08,1.297365405e-07,8.87490593478261e-08,8.1688558417446e-08,7.222144e-08,1.354039802e-07,1.00881893416667e-07,9.50300864513242e-08,9.86070385e-08,1.463035716e-07
"1273","344.2","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 0:00:00","2013-05-02 8:00:00",3658.333333,10.023,60,9,3.70041343492671,87801,84552,"Subtropical","344.2 - year_4",2.24532088601148e-08,1.26740661548932e-08,1.3342693e-08,5.42025933e-08,3.48267668534483e-08,2.32871909215235e-08,2.44223865e-08,7.1892709e-08,4.74320278309456e-08,3.50964034030995e-08,3.5921074e-08,9.38942774e-08,7.85984070666667e-08,6.67685832088724e-08,6.8638478e-08,1.242231252e-07,1.03694743956522e-07,8.78250179643857e-08,9.0694185e-08,1.660480794e-07,1.26232816272727e-07,1.08981237597458e-07,1.03746264e-07,1.93995883e-07
"1274","344.2","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 0:00:00","2013-05-02 8:00:00",3658.333333,10.023,60,9,3.70041343492671,87801,84552,"Subtropical","344.2 - year_5",1.75735609734446e-08,1.01199368656969e-08,1.077299e-08,4.42801097e-08,2.61879908677812e-08,1.79071916125266e-08,1.8613122e-08,5.90284931e-08,3.58509508018293e-08,2.7707950399562e-08,2.5652459e-08,7.41395172e-08,7.00598647777778e-08,6.18375562966406e-08,5.64963995e-08,1.24134084e-07,8.68267632631579e-08,7.78339327605267e-08,6.8812215e-08,1.436036996e-07,1.02592378777778e-07,9.32302459112512e-08,8.0186392e-08,1.790874954e-07
"1275","344.2","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 0:00:00","2013-05-02 8:00:00",3658.333333,10.023,60,9,3.70041343492671,87801,84552,"Subtropical","344.2 - year_6",2.20480735200291e-08,1.33418458561018e-08,1.4952725e-08,5.14774488e-08,3.40913343163265e-08,2.4263594477868e-08,2.4554117e-08,7.32070435e-08,4.55483978979592e-08,3.57883490073543e-08,3.7559809e-08,9.25547506e-08,9.32110409767442e-08,8.10985312033768e-08,9.2753742e-08,1.606400516e-07,1.08716653818182e-07,9.76885134181125e-08,1.111849585e-07,1.649436723e-07,1.29810747e-07,1.18613152704381e-07,1.34639583e-07,1.87062283e-07
"1276","344.2","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 0:00:00","2013-05-02 8:00:00",3658.333333,10.023,60,9,3.70041343492671,87801,84552,"Subtropical","344.2 - year_7",2.22402757717615e-08,1.30334291983089e-08,1.5427577e-08,5.18356046e-08,3.37956843191781e-08,2.33511097695116e-08,2.6595652e-08,6.97358203e-08,4.60872789150685e-08,3.4988530856997e-08,4.0039856e-08,8.83999626e-08,8.33734782692308e-08,7.07741840554478e-08,7.3811382e-08,1.492111575e-07,1.00261628961538e-07,8.57741955436314e-08,9.04963915e-08,1.70889808e-07,1.2433261575e-07,1.10031925923101e-07,1.12358235e-07,2.005779857e-07
"1277","344.2","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 0:00:00","2013-05-02 8:00:00",3658.333333,10.023,60,9,3.70041343492671,87801,84552,"Subtropical","344.2 - year_8",1.58061488148148e-08,1.00059670816453e-08,1.15567855e-08,3.62273522e-08,2.45099221604938e-08,1.82821374975578e-08,2.0666204e-08,4.93161558e-08,3.30063250219178e-08,2.62397070856997e-08,2.9149199e-08,6.28791696e-08,6.24113904230769e-08,5.51773720840816e-08,6.09786815e-08,9.81830177e-08,7.91501194230769e-08,7.22037945453628e-08,7.85900155e-08,1.173522275e-07,9.86209690833333e-08,9.26899167244262e-08,8.89819185e-08,1.558955091e-07
"1278","344.2","United States, Santa Barbara",-120.3311,34.0159,"2003-04-27 0:00:00","2013-05-02 8:00:00",3658.333333,10.023,60,9,3.70041343492671,87801,84552,"Subtropical","344.2 - year_9",1.83776600763081e-08,1.14085659779999e-08,1.2750449e-08,4.2751438e-08,2.84518339010189e-08,2.06014022905524e-08,2.3691552e-08,5.81642628e-08,3.79602886209913e-08,3.05006251157727e-08,3.20198e-08,6.9761105e-08,6.87721754680851e-08,6.20539504080052e-08,5.6578865e-08,9.95148382e-08,8.20831834166667e-08,7.58180210055735e-08,7.2388213e-08,1.152840172e-07,1.01288540636364e-07,9.37045861467534e-08,7.9350595e-08,1.66688674e-07
"1279","345.1","United States, Santa Barbara",-120.08,34.0261,"2003-04-17 1:00:00","2009-01-15 18:00:00",2100.708333,5.755,60,3,54.050140822722,50418,23167,"Subtropical","345.1 - year_1",5.91133707271418e-09,4.00612593989712e-09,4.025416e-09,1.21503866e-08,1.16150061269841e-08,8.63991619474741e-09,8.768351e-09,2.28355068e-08,1.70875715e-08,1.37235772628569e-08,1.370218e-08,3.32456205e-08,4.4436539326087e-08,3.81146951723767e-08,3.92384555e-08,7.3426129e-08,6.11381690416667e-08,5.30081267933985e-08,5.08578455e-08,1.013738393e-07,8.01746800833333e-08,7.13115408032301e-08,7.5111151e-08,1.082705808e-07
"1280","345.1","United States, Santa Barbara",-120.08,34.0261,"2003-04-17 1:00:00","2009-01-15 18:00:00",2100.708333,5.755,60,3,54.050140822722,50418,23167,"Subtropical","345.1 - year_2",5.93779014091559e-09,4.27120261512304e-09,4.26275e-09,1.20906795e-08,1.16621820915594e-08,9.22057901994256e-09,9.311298e-09,2.2335312e-08,1.73994209226361e-08,1.48546567004806e-08,1.4787684e-08,3.11946358e-08,4.72311492553191e-08,4.3011680422302e-08,4.6907786e-08,7.56024562e-08,6.350429392e-08,5.86179002509755e-08,6.1801463e-08,1.038596064e-07,8.89664379166667e-08,8.15764913674292e-08,7.9018181e-08,1.531114264e-07
"1281","345.1","United States, Santa Barbara",-120.08,34.0261,"2003-04-17 1:00:00","2009-01-15 18:00:00",2100.708333,5.755,60,3,54.050140822722,50418,23167,"Subtropical","345.1 - year_3",7.0401854084507e-09,5.79345798098777e-09,6.172169e-09,1.20842459e-08,1.42075647746479e-08,1.22082843807441e-08,1.2231259e-08,2.4103619e-08,1.91620463142857e-08,1.77641270505999e-08,1.6620868e-08,2.95588262e-08,5.31557182e-08,5.11327672765525e-08,5.2879111e-08,6.95193392e-08,8.12450405e-08,7.79403557583589e-08,8.12450405e-08,9.95937961e-08,9.0147531e-08,9.01475310000001e-08,9.0147531e-08,9.0147531e-08
"1282","345.1","United States, Santa Barbara",-120.08,34.0261,"2003-04-17 1:00:00","2009-01-15 18:00:00",2100.708333,5.755,60,3,54.050140822722,50418,23167,"Subtropical","345.1 - year_5",8.49741241891892e-09,6.00740719200876e-09,5.922503e-09,1.77149038e-08,1.55192945230352e-08,1.2523898670906e-08,1.306054e-08,2.91691714e-08,2.28910647213115e-08,1.92244130178106e-08,1.9831235e-08,4.57238034e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","345.1","United States, Santa Barbara",-120.08,34.0261,"2003-04-17 1:00:00","2009-01-15 18:00:00",2100.708333,5.755,60,3,54.050140822722,50418,23167,"Subtropical","345.1 - year_6",6.85688196256684e-09,2.38437865950529e-09,2.11139e-09,1.14317184e-08,1.13985593225806e-08,5.18133128251556e-09,4.052684e-09,2.10219918e-08,1.75875170217391e-08,8.79042144024663e-09,6.385772e-09,7.68286785e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","345.2","United States, Santa Barbara",-120.08,34.0261,"2003-04-17 3:00:00","2009-01-15 18:00:00",2100.625,5.755,60,9,54.0403840050778,50416,23171,"Subtropical","345.2 - year_1",9.62803220791367e-09,4.90139363808547e-09,4.366646e-09,2.31573332e-08,1.5840143240634e-08,9.51420812684546e-09,9.2995205e-09,3.80511689e-08,2.40467884595376e-08,1.60899584376286e-08,1.5282512e-08,5.2430689e-08,5.40645247608696e-08,4.38801818547566e-08,4.10490335e-08,9.59158015e-08,7.18821617083333e-08,5.98596317532528e-08,5.8282869e-08,1.436558997e-07,8.59327936666667e-08,7.48589145652748e-08,8.4549357e-08,1.292113771e-07
"1285","345.2","United States, Santa Barbara",-120.08,34.0261,"2003-04-17 3:00:00","2009-01-15 18:00:00",2100.625,5.755,60,9,54.0403840050778,50416,23171,"Subtropical","345.2 - year_2",8.66953909942775e-09,5.00112073748562e-09,4.644104e-09,2.06615284e-08,1.48849585550787e-08,9.9013837806597e-09,9.895163e-09,3.21527976e-08,2.23091045587393e-08,1.60139402250316e-08,1.5169809e-08,4.58772892e-08,5.91752810851064e-08,5.03809854027481e-08,5.5419743e-08,1.03813182e-07,7.26505662e-08,6.52958848666293e-08,6.413668e-08,1.112542272e-07,8.80092120833333e-08,8.04314468721612e-08,8.1753291e-08,1.448951101e-07
"1286","345.2","United States, Santa Barbara",-120.08,34.0261,"2003-04-17 3:00:00","2009-01-15 18:00:00",2100.625,5.755,60,9,54.0403840050778,50416,23171,"Subtropical","345.2 - year_3",1.03445562887324e-08,7.27662132090927e-09,7.41266e-09,2.22594378e-08,1.84750747323944e-08,1.55599788698766e-08,1.5423431e-08,3.1548051e-08,2.56870149428571e-08,2.31276013082176e-08,2.3971584e-08,4.51850978e-08,5.93961104e-08,5.81140960705422e-08,6.2101394e-08,7.29758688e-08,7.84792665e-08,7.69034942693595e-08,7.84792665e-08,9.09973581e-08,9.2163856e-08,9.2163856e-08,9.2163856e-08,9.2163856e-08
"1287","345.2","United States, Santa Barbara",-120.08,34.0261,"2003-04-17 3:00:00","2009-01-15 18:00:00",2100.625,5.755,60,9,54.0403840050778,50416,23171,"Subtropical","345.2 - year_5",1.09102234256757e-08,7.09173012591619e-09,7.2286335e-09,2.73632452e-08,1.8631359504065e-08,1.43748544969664e-08,1.4162603e-08,3.7022084e-08,2.81039890218579e-08,2.34873441935199e-08,2.3631244e-08,5.20498456e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","345.2","United States, Santa Barbara",-120.08,34.0261,"2003-04-17 3:00:00","2009-01-15 18:00:00",2100.625,5.755,60,9,54.0403840050778,50416,23171,"Subtropical","345.2 - year_6",5.14709432795699e-09,2.22411519708333e-09,2.0256725e-09,8.9877095e-09,9.40501255913979e-09,4.58385701792434e-09,3.796382e-09,1.65907648e-08,1.61726504130435e-08,8.25086312264073e-09,6.284011e-09,3.5875493e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","346.1","United States, Santa Barbara",-120.1278,33.8958,"2003-04-17 5:00:00","2012-10-02 19:00:00",3456.583333,9.47,60,3,4.15988620885015,82959,79508,"Subtropical","346.1 - year_1",2.73703381783005e-08,1.35229992146676e-08,1.3532711e-08,7.38194054e-08,4.11833991322188e-08,2.33502268598618e-08,2.32669465e-08,1.033908075e-07,5.98966736636086e-08,3.74132902532521e-08,4.0092648e-08,1.405066132e-07,8.60330312432432e-08,6.41398349971184e-08,6.7107783e-08,1.916401868e-07,1.02365093736842e-07,8.0239274714603e-08,7.6315639e-08,2.074615514e-07,1.208700989e-07,1.00362614259717e-07,1.05993647e-07,2.029747678e-07
"1290","346.1","United States, Santa Barbara",-120.1278,33.8958,"2003-04-17 5:00:00","2012-10-02 19:00:00",3456.583333,9.47,60,3,4.15988620885015,82959,79508,"Subtropical","346.1 - year_10",4.79388257510917e-08,3.48990766298102e-08,3.9244805e-08,9.92126554e-08,7.50614180406977e-08,6.15594156749556e-08,6.7754807e-08,1.326721184e-07,1.01898103197674e-07,9.14242831216749e-08,1.037596155e-07,1.523459476e-07,1.67425517388889e-07,1.63758306227954e-07,1.495566335e-07,2.244432976e-07,1.80615594555556e-07,1.76753433886693e-07,1.66506001e-07,2.311298808e-07,2.01117993e-07,1.95273120792918e-07,2.00385481e-07,2.549965392e-07
"1291","346.1","United States, Santa Barbara",-120.1278,33.8958,"2003-04-17 5:00:00","2012-10-02 19:00:00",3456.583333,9.47,60,3,4.15988620885015,82959,79508,"Subtropical","346.1 - year_2",2.80784431575931e-08,1.39441544306143e-08,1.332571e-08,7.53366195e-08,4.4237672507891e-08,2.61150475820575e-08,2.5618837e-08,1.102445558e-07,6.53529534034582e-08,4.24763332524811e-08,5.0893896e-08,1.422723028e-07,1.15473019404255e-07,9.06433372946809e-08,1.12366628e-07,2.158449414e-07,1.2831261636e-07,1.0629602853819e-07,1.24410103e-07,2.36827665e-07,1.4399877075e-07,1.21239006298614e-07,1.355069795e-07,2.540627971e-07
"1292","346.1","United States, Santa Barbara",-120.1278,33.8958,"2003-04-17 5:00:00","2012-10-02 19:00:00",3456.583333,9.47,60,3,4.15988620885015,82959,79508,"Subtropical","346.1 - year_3",2.29967282487236e-08,1.36272184613009e-08,1.3879578e-08,5.5729824e-08,3.57556527985401e-08,2.46491520156055e-08,2.4152948e-08,7.80765234e-08,5.30932538859649e-08,4.00035135930795e-08,4.181821e-08,1.075932355e-07,8.9818969255814e-08,7.56018482624293e-08,8.123234e-08,1.678658744e-07,1.07015197590909e-07,9.21614312813804e-08,9.11039975e-08,2.004214943e-07,1.28094424545455e-07,1.13119107683855e-07,1.08729161e-07,2.30014903e-07
"1293","346.1","United States, Santa Barbara",-120.1278,33.8958,"2003-04-17 5:00:00","2012-10-02 19:00:00",3456.583333,9.47,60,3,4.15988620885015,82959,79508,"Subtropical","346.1 - year_4",2.92540378910959e-08,1.54780486244572e-08,1.5218673e-08,7.38825876e-08,4.58428870986301e-08,2.82076370244731e-08,2.96286135e-08,1.110813237e-07,6.62095232136986e-08,4.59529736409812e-08,4.416314e-08,1.51063298e-07,1.05566792269231e-07,8.501930255247e-08,7.7993797e-08,2.207561871e-07,1.26043948884615e-07,1.05393895358116e-07,1.055054145e-07,2.453460355e-07,1.5053374225e-07,1.25825963933003e-07,1.11839673e-07,2.9395576e-07
"1294","346.1","United States, Santa Barbara",-120.1278,33.8958,"2003-04-17 5:00:00","2012-10-02 19:00:00",3456.583333,9.47,60,3,4.15988620885015,82959,79508,"Subtropical","346.1 - year_5",2.98625997276119e-08,1.61581660016447e-08,1.78835925e-08,7.68923050000001e-08,4.58483614580838e-08,2.98030678655285e-08,3.2716633e-08,1.047548418e-07,6.58163055885886e-08,4.7042410465829e-08,4.6597211e-08,1.427064452e-07,1.125527474e-07,9.64849658527255e-08,9.81242505e-08,1.96781363e-07,1.20498593136364e-07,1.06672054914935e-07,1.013492795e-07,2.064979533e-07,1.38001018090909e-07,1.19323153532225e-07,1.14436085e-07,2.46169796e-07
"1295","346.1","United States, Santa Barbara",-120.1278,33.8958,"2003-04-17 5:00:00","2012-10-02 19:00:00",3456.583333,9.47,60,3,4.15988620885015,82959,79508,"Subtropical","346.1 - year_6",2.88908355922965e-08,1.66430689322349e-08,1.9055723e-08,6.84467755e-08,4.52454833551674e-08,3.0486158409346e-08,3.3525682e-08,1.026121396e-07,6.42987359737609e-08,4.7022349779627e-08,5.1675911e-08,1.34298848e-07,1.07817788209302e-07,9.22176190628641e-08,9.646374e-08,1.886041688e-07,1.25519470045455e-07,1.0903167336145e-07,1.243047815e-07,2.246336114e-07,1.497703714e-07,1.34968554647052e-07,1.38351525e-07,2.313130723e-07
"1296","346.1","United States, Santa Barbara",-120.1278,33.8958,"2003-04-17 5:00:00","2012-10-02 19:00:00",3456.583333,9.47,60,3,4.15988620885015,82959,79508,"Subtropical","346.1 - year_7",2.86433744667124e-08,1.5375299590715e-08,1.756101e-08,7.1291534e-08,4.50090554224966e-08,2.81320377921578e-08,3.0451639e-08,1.016539906e-07,6.47085292802198e-08,4.45461672193516e-08,5.26702e-08,1.329805226e-07,1.0293246775e-07,8.25807227629348e-08,1.018088405e-07,1.943547651e-07,1.18442191615385e-07,9.85188715902016e-08,1.108531125e-07,2.118441645e-07,1.41111360333333e-07,1.21211419148182e-07,1.295332275e-07,2.457130618e-07
"1297","346.1","United States, Santa Barbara",-120.1278,33.8958,"2003-04-17 5:00:00","2012-10-02 19:00:00",3456.583333,9.47,60,3,4.15988620885015,82959,79508,"Subtropical","346.1 - year_8",2.0490918766118e-08,1.22906651273713e-08,1.3078097e-08,4.7309247e-08,3.22877733684931e-08,2.2275691368563e-08,2.54136735e-08,7.00033972e-08,4.66523279178082e-08,3.46141301245134e-08,4.0434051e-08,9.36903938e-08,8.16257306923077e-08,7.03822228360454e-08,8.18445245e-08,1.331345651e-07,9.40197142307692e-08,8.43468137414066e-08,1.00178213e-07,1.379256905e-07,1.10335828e-07,1.03124934885789e-07,1.080050895e-07,1.53684408e-07
