"","plot_id","measurement_date","oxy_conc","ph","salinity","temp"
"1","286","2010-11-28 16:01:20",NA,NA,NA,27.4552
"2","286","2010-11-28 16:11:20",NA,NA,NA,27.4157
"3","286","2010-11-28 16:21:20",NA,NA,NA,27.4157
"4","286","2010-11-28 16:31:20",NA,NA,NA,27.4157
"5","286","2010-11-28 16:41:20",NA,NA,NA,27.4157
"6","286","2010-11-28 16:51:20",NA,NA,NA,27.4059
"7","286","2010-11-28 17:01:20",NA,NA,NA,27.396
"8","286","2010-11-28 17:11:20",NA,NA,NA,27.3862
"9","286","2010-11-28 17:21:20",NA,NA,NA,27.3862
"10","286","2010-11-28 17:31:20",NA,NA,NA,27.3664
"11","286","2010-11-28 17:41:20",NA,NA,NA,27.3566
"12","286","2010-11-28 17:51:20",NA,NA,NA,27.3664
"13","286","2010-11-28 18:01:20",NA,NA,NA,27.3467
"14","286","2010-11-28 18:11:20",NA,NA,NA,27.3467
"15","286","2010-11-28 18:21:20",NA,NA,NA,27.3467
"16","286","2010-11-28 18:31:20",NA,NA,NA,27.3566
"17","286","2010-11-28 18:41:20",NA,NA,NA,27.3862
"18","286","2010-11-28 18:51:20",NA,NA,NA,27.4059
"19","286","2010-11-28 19:01:20",NA,NA,NA,27.4453
"20","286","2010-11-28 19:11:20",NA,NA,NA,NA
"21","286","2010-11-28 19:21:20",NA,NA,NA,27.5045
"22","286","2010-11-28 19:31:20",NA,NA,NA,27.534
"23","286","2010-11-28 19:41:20",NA,NA,NA,27.5439
"24","286","2010-11-28 19:51:20",NA,NA,NA,27.5538
"25","286","2010-11-28 20:01:20",NA,NA,NA,27.5735
"26","286","2010-11-28 20:11:20",NA,NA,NA,27.5833
"27","286","2010-11-28 20:21:20",NA,NA,NA,27.5932
"28","286","2010-11-28 20:31:20",NA,NA,NA,27.5932
"29","286","2010-11-28 20:41:20",NA,NA,NA,27.6031
"30","286","2010-11-28 20:51:20",NA,NA,NA,27.6031
"31","286","2010-11-28 21:01:20",NA,NA,NA,27.5932
"32","286","2010-11-28 21:11:20",NA,NA,NA,27.5735
"33","286","2010-11-28 21:21:20",NA,NA,NA,27.5735
"34","286","2010-11-28 21:31:20",NA,NA,NA,27.5735
"35","286","2010-11-28 21:41:20",NA,NA,NA,27.5636
"36","286","2010-11-28 21:51:20",NA,NA,NA,27.5439
"37","286","2010-11-28 22:01:20",NA,NA,NA,27.5439
"38","286","2010-11-28 22:11:20",NA,NA,NA,27.5439
"39","286","2010-11-28 22:21:20",NA,NA,NA,27.5242
"40","286","2010-11-28 22:31:20",NA,NA,NA,27.5143
"41","286","2010-11-28 22:41:20",NA,NA,NA,27.4946
"42","286","2010-11-28 22:51:20",NA,NA,NA,27.4847
"43","286","2010-11-28 23:01:20",NA,NA,NA,27.465
"44","286","2010-11-28 23:11:20",NA,NA,NA,27.4552
"45","286","2010-11-28 23:21:20",NA,NA,NA,27.4552
"46","286","2010-11-28 23:31:20",NA,NA,NA,27.4256
"47","286","2010-11-28 23:41:20",NA,NA,NA,27.4157
"48","286","2010-11-28 23:51:20",NA,NA,NA,27.396
"49","286","2010-11-29 00:01:20",NA,NA,NA,27.3664
"50","286","2010-11-29 00:11:20",NA,NA,NA,27.3467
"51","286","2010-11-29 00:21:20",NA,NA,NA,27.327
"52","286","2010-11-29 00:31:20",NA,NA,NA,27.3073
"53","286","2010-11-29 00:41:20",NA,NA,NA,27.2974
"54","286","2010-11-29 00:51:20",NA,NA,NA,27.2974
"55","286","2010-11-29 01:01:20",NA,NA,NA,27.3073
"56","286","2010-11-29 01:11:20",NA,NA,NA,27.327
"57","286","2010-11-29 01:21:20",NA,NA,NA,27.3467
"58","286","2010-11-29 01:31:20",NA,NA,NA,27.327
"59","286","2010-11-29 01:41:20",NA,NA,NA,27.3171
"60","286","2010-11-29 01:51:20",NA,NA,NA,27.3073
"61","286","2010-11-29 02:01:20",NA,NA,NA,27.327
"62","286","2010-11-29 02:11:20",NA,NA,NA,27.3664
"63","286","2010-11-29 02:21:20",NA,NA,NA,27.3763
"64","286","2010-11-29 02:31:20",NA,NA,NA,27.3862
"65","286","2010-11-29 02:41:20",NA,NA,NA,27.396
"66","286","2010-11-29 02:51:20",NA,NA,NA,27.3862
"67","286","2010-11-29 03:01:20",NA,NA,NA,27.3862
"68","286","2010-11-29 03:11:20",NA,NA,NA,27.396
"69","286","2010-11-29 03:21:20",NA,NA,NA,27.4157
"70","286","2010-11-29 03:31:20",NA,NA,NA,27.4453
"71","286","2010-11-29 03:41:20",NA,NA,NA,27.4552
"72","286","2010-11-29 03:51:20",NA,NA,NA,27.4552
"73","286","2010-11-29 04:01:20",NA,NA,NA,27.4552
"74","286","2010-11-29 04:11:20",NA,NA,NA,27.465
"75","286","2010-11-29 04:21:20",NA,NA,NA,27.4946
"76","286","2010-11-29 04:31:20",NA,NA,NA,27.5045
"77","286","2010-11-29 04:41:20",NA,NA,NA,27.5242
"78","286","2010-11-29 04:51:20",NA,NA,NA,27.534
"79","286","2010-11-29 05:01:20",NA,NA,NA,27.534
"80","286","2010-11-29 05:11:20",NA,NA,NA,27.5242
"81","286","2010-11-29 05:21:20",NA,NA,NA,27.534
"82","286","2010-11-29 05:31:20",NA,NA,NA,27.5439
"83","286","2010-11-29 05:41:20",NA,NA,NA,27.5439
"84","286","2010-11-29 05:51:20",NA,NA,NA,27.5439
"85","286","2010-11-29 06:01:20",NA,NA,NA,27.534
"86","286","2010-11-29 06:11:20",NA,NA,NA,27.534
"87","286","2010-11-29 06:21:20",NA,NA,NA,27.534
"88","286","2010-11-29 06:31:20",NA,NA,NA,27.5439
"89","286","2010-11-29 06:41:20",NA,NA,NA,27.5735
"90","286","2010-11-29 06:51:20",NA,NA,NA,27.5636
"91","286","2010-11-29 07:01:20",NA,NA,NA,27.5735
"92","286","2010-11-29 07:11:20",NA,NA,NA,27.5833
"93","286","2010-11-29 07:21:20",NA,NA,NA,27.5833
"94","286","2010-11-29 07:31:20",NA,NA,NA,27.5833
"95","286","2010-11-29 07:41:20",NA,NA,NA,27.6031
"96","286","2010-11-29 07:51:20",NA,NA,NA,27.6326
"97","286","2010-11-29 08:01:20",NA,NA,NA,27.6425
"98","286","2010-11-29 08:11:20",NA,NA,NA,27.6622
"99","286","2010-11-29 08:21:20",NA,NA,NA,27.6721
"100","286","2010-11-29 08:31:20",NA,NA,NA,27.6721
"101","286","2010-11-29 08:41:20",NA,NA,NA,27.6721
"102","286","2010-11-29 08:51:20",NA,NA,NA,27.6918
"103","286","2010-11-29 09:01:20",NA,NA,NA,27.6918
"104","286","2010-11-29 09:11:20",NA,NA,NA,27.6918
"105","286","2010-11-29 09:21:20",NA,NA,NA,27.7016
"106","286","2010-11-29 09:31:20",NA,NA,NA,27.7115
"107","286","2010-11-29 09:41:20",NA,NA,NA,27.7115
"108","286","2010-11-29 09:51:20",NA,NA,NA,27.7115
"109","286","2010-11-29 10:01:20",NA,NA,NA,27.7214
"110","286","2010-11-29 10:11:20",NA,NA,NA,27.7411
"111","286","2010-11-29 10:21:20",NA,NA,NA,27.7411
"112","286","2010-11-29 10:31:20",NA,NA,NA,27.7411
"113","286","2010-11-29 10:41:20",NA,NA,NA,27.7411
"114","286","2010-11-29 10:51:20",NA,NA,NA,27.7312
"115","286","2010-11-29 11:01:20",NA,NA,NA,27.7312
"116","286","2010-11-29 11:11:20",NA,NA,NA,27.7214
"117","286","2010-11-29 11:21:20",NA,NA,NA,27.7115
"118","286","2010-11-29 11:31:20",NA,NA,NA,27.7115
"119","286","2010-11-29 11:41:20",NA,NA,NA,27.7115
"120","286","2010-11-29 11:51:20",NA,NA,NA,27.7115
"121","286","2010-11-29 12:01:20",NA,NA,NA,27.7016
"122","286","2010-11-29 12:11:20",NA,NA,NA,27.7016
"123","286","2010-11-29 12:21:20",NA,NA,NA,27.7016
"124","286","2010-11-29 12:31:20",NA,NA,NA,27.6918
"125","286","2010-11-29 12:41:20",NA,NA,NA,27.6918
"126","286","2010-11-29 12:51:20",NA,NA,NA,27.6819
"127","286","2010-11-29 13:01:20",NA,NA,NA,27.6819
"128","286","2010-11-29 13:11:20",NA,NA,NA,27.6819
"129","286","2010-11-29 13:21:20",NA,NA,NA,27.6819
"130","286","2010-11-29 13:31:20",NA,NA,NA,27.6819
"131","286","2010-11-29 13:41:20",NA,NA,NA,27.6721
"132","286","2010-11-29 13:51:20",NA,NA,NA,27.6425
"133","286","2010-11-29 14:01:20",NA,NA,NA,27.6228
"134","286","2010-11-29 14:11:20",NA,NA,NA,27.6228
"135","286","2010-11-29 14:21:20",NA,NA,NA,27.5932
"136","286","2010-11-29 14:31:20",NA,NA,NA,27.5735
"137","286","2010-11-29 14:41:20",NA,NA,NA,27.5636
"138","286","2010-11-29 14:51:20",NA,NA,NA,27.5636
"139","286","2010-11-29 15:01:20",NA,NA,NA,27.5439
"140","286","2010-11-29 15:11:20",NA,NA,NA,27.5242
"141","286","2010-11-29 15:21:20",NA,NA,NA,27.5143
"142","286","2010-11-29 15:31:20",NA,NA,NA,27.5143
"143","286","2010-11-29 15:41:20",NA,NA,NA,27.4946
"144","286","2010-11-29 15:51:20",NA,NA,NA,27.4749
"145","286","2010-11-29 16:01:20",NA,NA,NA,27.465
"146","286","2010-11-29 16:11:20",NA,NA,NA,27.465
"147","286","2010-11-29 16:21:20",NA,NA,NA,27.4453
"148","286","2010-11-29 16:31:20",NA,NA,NA,27.4354
